code,name,fullName,slug,type,provinceCode
02035,"Ia Phí","Xã Ia Phí, Tỉnh Gia Lai",ia-phi,commune,28
02036,"Bình Phú","Xã Bình Phú, Tỉnh Gia Lai",binh-phu,commune,28
02037,"Chi Lăng","Xã Chi Lăng, Tỉnh Bắc Ninh",chi-lang,commune,10
02038,"Lộc Bình","Xã Lộc Bình, Tỉnh Lạng Sơn",loc-binh,commune,20
02039,"Phước Vinh","Xã Phước Vinh, Tỉnh Tây Ninh",phuoc-vinh,commune,15
02040,"Lương Hoà","Xã Lương Hoà, Tỉnh Tây Ninh",luong-hoa,commune,15
02041,"Phúc Thọ - Lâm Hà","Xã Phúc Thọ - Lâm Hà, Tỉnh Lâm Đồng",phuc-tho-lam-ha,commune,29
02042,"Phong Thổ","Xã Phong Thổ, Tỉnh Lai Châu",phong-tho,commune,26
02043,"Tam Giang","Xã Tam Giang, Tỉnh Cà Mau",tam-giang,commune,33
02044,"Hà Long","Xã Hà Long, Tỉnh Thanh Hoá",ha-long,commune,07
02045,"Âu Lâu","Phường Âu Lâu, Tỉnh Lào Cai",au-lau,ward,09
02046,"Kim Bảng","Phường Kim Bảng, Tỉnh Ninh Bình",kim-bang,ward,13
02047,"Châu Hưng","Xã Châu Hưng, Tỉnh Vĩnh Long",chau-hung,commune,24
02048,"Tây Phú","Xã Tây Phú, Tỉnh An Giang",tay-phu,commune,18
02049,"Chiềng Khoong","Xã Chiềng Khoong, Tỉnh Sơn La",chieng-khoong,commune,31
02050,"Kiên Hải","Đặc khu Kiên Hải, Tỉnh An Giang",kien-hai,commune,18
02051,"Hồng Vũ","Xã Hồng Vũ, Tỉnh Hưng Yên",hong-vu,commune,02
02052,"Krông Bông","Xã Krông Bông, Tỉnh Đắk Lắk",krong-bong,commune,27
02053,"Lương Văn Tri","Phường Lương Văn Tri, Tỉnh Lạng Sơn",luong-van-tri,ward,20
02054,"Tân Tiến","Xã Tân Tiến, Tỉnh Hưng Yên",tan-tien,commune,02
02055,"Đạ Huoai","Xã Đạ Huoai, Tỉnh Lâm Đồng",a-huoai,commune,29
02056,"Ia Lâu","Xã Ia Lâu, Tỉnh Gia Lai",ia-lau,commune,28
02057,"Quỳ Châu","Xã Quỳ Châu, Tỉnh Nghệ An",quy-chau,commune,11
02058,"Vĩnh Trạch","Phường Vĩnh Trạch, Tỉnh Cà Mau",vinh-trach,ward,33
02059,"Đông Hải","Xã Đông Hải, Tỉnh Cà Mau",ong-hai,commune,33
02060,"Phú Xuyên","Xã Phú Xuyên, Tỉnh Thái Nguyên",phu-xuyen,commune,19
02061,"Yên Thọ","Xã Yên Thọ, Tỉnh Thanh Hoá",yen-tho,commune,07
02062,"Tà Hine","Xã Tà Hine, Tỉnh Lâm Đồng",ta-hine,commune,29
02063,"Hoằng Phú","Xã Hoằng Phú, Tỉnh Thanh Hoá",hoang-phu,commune,07
02064,"Cát Ngạn","Xã Cát Ngạn, Tỉnh Nghệ An",cat-ngan,commune,11
02065,"Hòa Xuân","Xã Hòa Xuân, Tỉnh Đắk Lắk",hoa-xuan,commune,27
02066,"Lý Thường Kiệt","Phường Lý Thường Kiệt, Tỉnh Ninh Bình",ly-thuong-kiet,ward,13
02067,"Đồng Tiến","Xã Đồng Tiến, Tỉnh Thanh Hoá",ong-tien,commune,07
02068,"Ia Krêl","Xã Ia Krêl, Tỉnh Gia Lai",ia-krel,commune,28
02069,"Hùng Việt","Xã Hùng Việt, Tỉnh Phú Thọ",hung-viet,commune,06
02070,"Đức Huệ","Xã Đức Huệ, Tỉnh Tây Ninh",uc-hue,commune,15
02071,"Thống Nhất","Phường Thống Nhất, Tỉnh Phú Thọ",thong-nhat,ward,06
02072,"Sa Pa","Phường Sa Pa, Tỉnh Lào Cai",sa-pa,ward,09
02073,"Đắk Liêng","Xã Đắk Liêng, Tỉnh Đắk Lắk",ak-lieng,commune,27
02074,"Si Ma Cai","Xã Si Ma Cai, Tỉnh Lào Cai",si-ma-cai,commune,09
02075,"Quế Phong","Xã Quế Phong, Tỉnh Nghệ An",que-phong,commune,11
02076,"Đồng Kỳ","Xã Đồng Kỳ, Tỉnh Bắc Ninh",ong-ky,commune,10
02077,"M’Drắk","Xã M’Drắk, Tỉnh Đắk Lắk",mdrak,commune,27
02078,"Cẩm Vân","Xã Cẩm Vân, Tỉnh Thanh Hoá",cam-van,commune,07
02079,"Vĩnh Công","Xã Vĩnh Công, Tỉnh Tây Ninh",vinh-cong,commune,15
02080,"Đoàn Đào","Xã Đoàn Đào, Tỉnh Hưng Yên",oan-ao,commune,02
02081,"Bắc An Phụ","Phường Bắc An Phụ, Thành phố Hải Phòng",bac-an-phu,ward,05
02082,"Tân An","Xã Tân An, Tỉnh Nghệ An",tan-an,commune,11
02083,"Tân Lợi","Xã Tân Lợi, Tỉnh Đồng Nai",tan-loi,commune,22
02084,"Đông Hiệp","Xã Đông Hiệp, Thành phố Cần Thơ",ong-hiep,commune,32
02085,"Khâu Vai","Xã Khâu Vai, Tỉnh Tuyên Quang",khau-vai,commune,34
02086,"Quyết Thắng","Xã Quyết Thắng, Tỉnh Phú Thọ",quyet-thang,commune,06
02087,"Tràm Chim","Xã Tràm Chim, Tỉnh Đồng Tháp",tram-chim,commune,16
02088,"Phú Sơn","Xã Phú Sơn, Tỉnh Ninh Bình",phu-son,commune,13
02089,"Tà Đùng","Xã Tà Đùng, Tỉnh Lâm Đồng",ta-ung,commune,29
02090,"Chiềng Cơi","Phường Chiềng Cơi, Tỉnh Sơn La",chieng-coi,ward,31
02091,"Hy Cương","Xã Hy Cương, Tỉnh Phú Thọ",hy-cuong,commune,06
02092,"KDang","Xã KDang, Tỉnh Gia Lai",kdang,commune,28
02093,"Đại An","Xã Đại An, Tỉnh Vĩnh Long",ai-an,commune,24
02094,"Đức Xuân","Phường Đức Xuân, Tỉnh Thái Nguyên",uc-xuan,ward,19
02095,"Krông Nô","Xã Krông Nô, Tỉnh Lâm Đồng",krong-no,commune,29
02096,"Hạp Lĩnh","Phường Hạp Lĩnh, Tỉnh Bắc Ninh",hap-linh,ward,10
02097,"Nhân Hòa","Xã Nhân Hòa, Tỉnh Nghệ An",nhan-hoa,commune,11
02098,"Thuận An","Xã Thuận An, Tỉnh Lâm Đồng",thuan-an,commune,29
02099,"An Thới Đông","Xã An Thới Đông, Thành phố Hồ Chí Minh",an-thoi-ong,commune,30
02100,"Ia Rsai","Xã Ia Rsai, Tỉnh Gia Lai",ia-rsai,commune,28
02101,"Bàu Lâm","Xã Bàu Lâm, Thành phố Hồ Chí Minh",bau-lam,commune,30
02102,"Móng Cái 3","Phường Móng Cái 3, Tỉnh Quảng Ninh",mong-cai-3,ward,08
02103,"Quyết Thắng","Xã Quyết Thắng, Thành phố Hải Phòng",quyet-thang,commune,05
02104,"Kon Gang","Xã Kon Gang, Tỉnh Gia Lai",kon-gang,commune,28
02105,"Yên Mạc","Xã Yên Mạc, Tỉnh Ninh Bình",yen-mac,commune,13
02106,"Thượng Đức","Xã Thượng Đức, Thành phố Đà Nẵng",thuong-uc,commune,12
02107,"Thảo Nguyên","Phường Thảo Nguyên, Tỉnh Sơn La",thao-nguyen,ward,31
02108,"Bình Hiệp","Xã Bình Hiệp, Tỉnh Gia Lai",binh-hiep,commune,28
02109,"Tân Gianh","Xã Tân Gianh, Tỉnh Quảng Trị",tan-gianh,commune,03
02110,"Ân Hảo","Xã Ân Hảo, Tỉnh Gia Lai",an-hao,commune,28
02111,"Nguyễn Du","Xã Nguyễn Du, Tỉnh Hưng Yên",nguyen-du,commune,02
02112,"Ninh Xá","Phường Ninh Xá, Tỉnh Bắc Ninh",ninh-xa,ward,10
02113,"Quang Đồng","Xã Quang Đồng, Tỉnh Nghệ An",quang-ong,commune,11
02114,"Hiền Lương","Xã Hiền Lương, Tỉnh Phú Thọ",hien-luong,commune,06
02115,"Định Hóa","Xã Định Hóa, Tỉnh Thái Nguyên",inh-hoa,commune,19
02116,"Xuân Du","Xã Xuân Du, Tỉnh Thanh Hoá",xuan-du,commune,07
02117,"Nghĩa Hành","Xã Nghĩa Hành, Tỉnh Nghệ An",nghia-hanh,commune,11
02118,"Nam Hồng Lĩnh","Phường Nam Hồng Lĩnh, Tỉnh Hà Tĩnh",nam-hong-linh,ward,17
02119,"Tân Minh","Xã Tân Minh, Tỉnh Lâm Đồng",tan-minh,commune,29
02120,"Đông Hưng","Xã Đông Hưng, Tỉnh An Giang",ong-hung,commune,18
02121,"Nha Bích","Xã Nha Bích, Tỉnh Đồng Nai",nha-bich,commune,22
02122,"Bàu Cạn","Xã Bàu Cạn, Tỉnh Gia Lai",bau-can,commune,28
02123,"Nam Thụy Anh","Xã Nam Thụy Anh, Tỉnh Hưng Yên",nam-thuy-anh,commune,02
02124,"Kiên Thọ","Xã Kiên Thọ, Tỉnh Thanh Hoá",kien-tho,commune,07
02125,"Uar","Xã Uar, Tỉnh Gia Lai",uar,commune,28
02126,"Trường Văn","Xã Trường Văn, Tỉnh Thanh Hoá",truong-van,commune,07
02127,"Tiên Yên","Xã Tiên Yên, Tỉnh Quảng Ninh",tien-yen,commune,08
02128,"Bình Định","Xã Bình Định, Tỉnh Hưng Yên",binh-inh,commune,02
02129,"Tân Điền","Xã Tân Điền, Tỉnh Đồng Tháp",tan-ien,commune,16
02130,"Tân Dân","Phường Tân Dân, Tỉnh Thanh Hoá",tan-dan,ward,07
02131,"Thạnh Phước","Xã Thạnh Phước, Tỉnh Tây Ninh",thanh-phuoc,commune,15
02132,"Vạn Phú","Xã Vạn Phú, Tỉnh Thái Nguyên",van-phu,commune,19
02133,"Trường Giang","Xã Trường Giang, Tỉnh Quảng Ngãi",truong-giang,commune,23
02134,"Quảng Sơn","Xã Quảng Sơn, Tỉnh Lâm Đồng",quang-son,commune,29
02135,"Xuân Thành","Xã Xuân Thành, Tỉnh Đồng Nai",xuan-thanh,commune,22
02136,"Triệu Cơ","Xã Triệu Cơ, Tỉnh Quảng Trị",trieu-co,commune,03
02137,"Giá Rai","Phường Giá Rai, Tỉnh Cà Mau",gia-rai,ward,33
02138,"Cẩm Hưng","Xã Cẩm Hưng, Tỉnh Hà Tĩnh",cam-hung,commune,17
02139,"Hải Lộc","Xã Hải Lộc, Tỉnh Nghệ An",hai-loc,commune,11
02140,"Đông Cuông","Xã Đông Cuông, Tỉnh Lào Cai",ong-cuong,commune,09
02141,"Trần Thương","Xã Trần Thương, Tỉnh Ninh Bình",tran-thuong,commune,13
02142,"Gia Phù","Xã Gia Phù, Tỉnh Sơn La",gia-phu,commune,31
02143,"Bình Khê","Phường Bình Khê, Tỉnh Quảng Ninh",binh-khe,ward,08
02144,"Bắc Yên","Xã Bắc Yên, Tỉnh Sơn La",bac-yen,commune,31
02145,"Đăk BLa","Phường Đăk BLa, Tỉnh Quảng Ngãi",ak-bla,ward,23
02146,"Nhữ Khê","Xã Nhữ Khê, Tỉnh Tuyên Quang",nhu-khe,commune,34
02147,"Tân Hội","Xã Tân Hội, Tỉnh Tây Ninh",tan-hoi,commune,15
02148,"Hạ Hòa","Xã Hạ Hòa, Tỉnh Phú Thọ",ha-hoa,commune,06
02149,"Vân Khánh","Xã Vân Khánh, Tỉnh An Giang",van-khanh,commune,18
02150,"Linh Hồ","Xã Linh Hồ, Tỉnh Tuyên Quang",linh-ho,commune,34
02151,"Thần Lĩnh","Xã Thần Lĩnh, Tỉnh Nghệ An",than-linh,commune,11
02152,"Thanh Bình","Xã Thanh Bình, Tỉnh Ninh Bình",thanh-binh,commune,13
02153,"Bình Khê","Xã Bình Khê, Tỉnh Gia Lai",binh-khe,commune,28
02154,"Phương Thịnh","Xã Phương Thịnh, Tỉnh Đồng Tháp",phuong-thinh,commune,16
02155,"Gia Hưng","Xã Gia Hưng, Tỉnh Ninh Bình",gia-hung,commune,13
02156,"Chư A Thai","Xã Chư A Thai, Tỉnh Gia Lai",chu-a-thai,commune,28
02157,"Hà Giang 1","Phường Hà Giang 1, Tỉnh Tuyên Quang",ha-giang-1,ward,34
02158,"Đông Mai","Phường Đông Mai, Tỉnh Quảng Ninh",ong-mai,ward,08
02159,"Vạn Đức","Xã Vạn Đức, Tỉnh Gia Lai",van-uc,commune,28
02160,"Trường Lâm","Xã Trường Lâm, Tỉnh Thanh Hoá",truong-lam,commune,07
02161,"Xuân Đài","Phường Xuân Đài, Tỉnh Đắk Lắk",xuan-ai,ward,27
02162,"Hoạt Giang","Xã Hoạt Giang, Tỉnh Thanh Hoá",hoat-giang,commune,07
02163,"Bảo Yên","Xã Bảo Yên, Tỉnh Lào Cai",bao-yen,commune,09
02164,"Tân Tiến","Xã Tân Tiến, Tỉnh Thanh Hoá",tan-tien,commune,07
02165,"Nam Đà","Xã Nam Đà, Tỉnh Lâm Đồng",nam-a,commune,29
02166,"Ba Gia","Xã Ba Gia, Tỉnh Quảng Ngãi",ba-gia,commune,23
02167,"Minh Hóa","Xã Minh Hóa, Tỉnh Quảng Trị",minh-hoa,commune,03
02168,"Láng Tròn","Phường Láng Tròn, Tỉnh Cà Mau",lang-tron,ward,33
02169,"Gia Hiệp","Xã Gia Hiệp, Tỉnh Lâm Đồng",gia-hiep,commune,29
02170,"Các Sơn","Xã Các Sơn, Tỉnh Thanh Hoá",cac-son,commune,07
02171,"Thọ Sơn","Xã Thọ Sơn, Tỉnh Đồng Nai",tho-son,commune,22
02172,"Tuyên Hóa","Xã Tuyên Hóa, Tỉnh Quảng Trị",tuyen-hoa,commune,03
02173,"Bá Thước","Xã Bá Thước, Tỉnh Thanh Hoá",ba-thuoc,commune,07
02174,"Bình Hiệp","Xã Bình Hiệp, Tỉnh Tây Ninh",binh-hiep,commune,15
02175,"Yên Bài","Xã Yên Bài, Thành phố Hà Nội",yen-bai,commune,01
02176,"Nghĩa Thọ","Xã Nghĩa Thọ, Tỉnh Nghệ An",nghia-tho,commune,11
02177,"Ia Hiao","Xã Ia Hiao, Tỉnh Gia Lai",ia-hiao,commune,28
02178,"Vũng Áng","Phường Vũng Áng, Tỉnh Hà Tĩnh",vung-ang,ward,17
02179,"Phú Thịnh","Xã Phú Thịnh, Tỉnh Thái Nguyên",phu-thinh,commune,19
02180,"Hà An","Phường Hà An, Tỉnh Quảng Ninh",ha-an,ward,08
02181,"Dang Kang","Xã Dang Kang, Tỉnh Đắk Lắk",dang-kang,commune,27
02182,"Minh Hợp","Xã Minh Hợp, Tỉnh Nghệ An",minh-hop,commune,11
02183,"Sông Lũy","Xã Sông Lũy, Tỉnh Lâm Đồng",song-luy,commune,29
02184,"Thường Tân","Xã Thường Tân, Thành phố Hồ Chí Minh",thuong-tan,commune,30
02185,"Tây Cốc","Xã Tây Cốc, Tỉnh Phú Thọ",tay-coc,commune,06
02186,"Thạnh Phước","Xã Thạnh Phước, Tỉnh Vĩnh Long",thanh-phuoc,commune,24
02187,"Trường Phú","Xã Trường Phú, Tỉnh Quảng Trị",truong-phu,commune,03
02188,"Vĩnh Hưng","Xã Vĩnh Hưng, Tỉnh Tây Ninh",vinh-hung,commune,15
02189,"Yên Sơn","Phường Yên Sơn, Tỉnh Ninh Bình",yen-son,ward,13
02190,"Xuân Quế","Xã Xuân Quế, Tỉnh Đồng Nai",xuan-que,commune,22
02191,"Sen Ngư","Xã Sen Ngư, Tỉnh Quảng Trị",sen-ngu,commune,03
02192,"Ia Chim","Xã Ia Chim, Tỉnh Quảng Ngãi",ia-chim,commune,23
02193,"Trạm Lộ","Phường Trạm Lộ, Tỉnh Bắc Ninh",tram-lo,ward,10
02194,"Phú Cường","Xã Phú Cường, Tỉnh Đồng Tháp",phu-cuong,commune,16
02195,"Phú Lạc","Xã Phú Lạc, Tỉnh Thái Nguyên",phu-lac,commune,19
02196,"Mộc Châu","Phường Mộc Châu, Tỉnh Sơn La",moc-chau,ward,31
02197,"Cẩm Tân","Xã Cẩm Tân, Tỉnh Thanh Hoá",cam-tan,commune,07
02198,"Sông Công","Phường Sông Công, Tỉnh Thái Nguyên",song-cong,ward,19
02199,"Hợp Kim","Xã Hợp Kim, Tỉnh Phú Thọ",hop-kim,commune,06
02200,"Tam Nông","Xã Tam Nông, Tỉnh Đồng Tháp",tam-nong,commune,16
02201,"Nông Sơn","Xã Nông Sơn, Thành phố Đà Nẵng",nong-son,commune,12
02202,"Điền Lư","Xã Điền Lư, Tỉnh Thanh Hoá",ien-lu,commune,07
02203,"Chiềng Lao","Xã Chiềng Lao, Tỉnh Sơn La",chieng-lao,commune,31
02204,"Hoành Sơn","Phường Hoành Sơn, Tỉnh Hà Tĩnh",hoanh-son,ward,17
02205,"Đông Kinh","Xã Đông Kinh, Tỉnh Hà Tĩnh",ong-kinh,commune,17
02206,"Yên Kỳ","Xã Yên Kỳ, Tỉnh Phú Thọ",yen-ky,commune,06
02207,"Thới Thuận","Xã Thới Thuận, Tỉnh Vĩnh Long",thoi-thuan,commune,24
02208,"Tùng Lộc","Xã Tùng Lộc, Tỉnh Hà Tĩnh",tung-loc,commune,17
02209,"Kông Chro","Xã Kông Chro, Tỉnh Gia Lai",kong-chro,commune,28
02210,"Sơn Tiến","Xã Sơn Tiến, Tỉnh Hà Tĩnh",son-tien,commune,17
02211,"Mường Bi","Xã Mường Bi, Tỉnh Phú Thọ",muong-bi,commune,06
02212,"Cồn Tiên","Xã Cồn Tiên, Tỉnh Quảng Trị",con-tien,commune,03
02213,"Thanh Hòa","Phường Thanh Hòa, Tỉnh Đồng Tháp",thanh-hoa,ward,16
02214,"Vĩnh Gia","Xã Vĩnh Gia, Tỉnh An Giang",vinh-gia,commune,18
02215,"Mường Vang","Xã Mường Vang, Tỉnh Phú Thọ",muong-vang,commune,06
02216,"Hòa Lạc","Xã Hòa Lạc, Thành phố Hà Nội",hoa-lac,commune,01
02217,"Trà Giang","Xã Trà Giang, Tỉnh Quảng Ngãi",tra-giang,commune,23
02218,"Vĩnh Thủy","Xã Vĩnh Thủy, Tỉnh Quảng Trị",vinh-thuy,commune,03
02219,"Hợp Tiến","Xã Hợp Tiến, Thành phố Hải Phòng",hop-tien,commune,05
02220,"Nghị Đức","Xã Nghị Đức, Tỉnh Lâm Đồng",nghi-uc,commune,29
02221,"Lĩnh Nam","Phường Lĩnh Nam, Thành phố Hà Nội",linh-nam,ward,01
02222,"Quang Hưng","Xã Quang Hưng, Tỉnh Ninh Bình",quang-hung,commune,13
02223,"Ba Đình","Xã Ba Đình, Tỉnh Thanh Hoá",ba-inh,commune,07
02224,"Thanh An","Xã Thanh An, Tỉnh Điện Biên",thanh-an,commune,21
02225,"Mỹ An","Xã Mỹ An, Tỉnh Tây Ninh",my-an,commune,15
02226,"Gia Trấn","Xã Gia Trấn, Tỉnh Ninh Bình",gia-tran,commune,13
02227,"Tuấn Sơn","Xã Tuấn Sơn, Tỉnh Lạng Sơn",tuan-son,commune,20
02228,"Xuân Lũng","Xã Xuân Lũng, Tỉnh Phú Thọ",xuan-lung,commune,06
02229,"Đinh Trang Thượng","Xã Đinh Trang Thượng, Tỉnh Lâm Đồng",inh-trang-thuong,commune,29
02230,"Đại Đình","Xã Đại Đình, Tỉnh Phú Thọ",ai-inh,commune,06
02231,"Tằng Lỏong","Xã Tằng Lỏong, Tỉnh Lào Cai",tang-loong,commune,09
02232,"A Lưới 2","Xã A Lưới 2, Thành phố Huế",a-luoi-2,commune,04
02233,"Tân Thành","Xã Tân Thành, Tỉnh Lạng Sơn",tan-thanh,commune,20
02234,"Hải Ninh","Phường Hải Ninh, Tỉnh Hà Tĩnh",hai-ninh,ward,17
02235,"Mường Kim","Xã Mường Kim, Tỉnh Lai Châu",muong-kim,commune,26
02236,"Đông Thành","Xã Đông Thành, Tỉnh Phú Thọ",ong-thanh,commune,06
02237,"Chiềng La","Xã Chiềng La, Tỉnh Sơn La",chieng-la,commune,31
02238,"Cao Phong","Xã Cao Phong, Tỉnh Phú Thọ",cao-phong,commune,06
02239,"Khánh Hưng","Xã Khánh Hưng, Tỉnh Tây Ninh",khanh-hung,commune,15
02240,"Thái Tân","Xã Thái Tân, Thành phố Hải Phòng",thai-tan,commune,05
02241,"Hòa An","Xã Hòa An, Tỉnh Cao Bằng",hoa-an,commune,25
02242,"Ia Pia","Xã Ia Pia, Tỉnh Gia Lai",ia-pia,commune,28
02243,"Sơn Hà","Xã Sơn Hà, Tỉnh Quảng Ngãi",son-ha,commune,23
02244,"Chiềng An","Phường Chiềng An, Tỉnh Sơn La",chieng-an,ward,31
02245,"Kỳ Sơn","Phường Kỳ Sơn, Tỉnh Phú Thọ",ky-son,ward,06
02246,"Ia Tul","Xã Ia Tul, Tỉnh Gia Lai",ia-tul,commune,28
02247,"Thạnh Phong","Xã Thạnh Phong, Tỉnh Vĩnh Long",thanh-phong,commune,24
02248,"Nghĩa Đồng","Xã Nghĩa Đồng, Tỉnh Nghệ An",nghia-ong,commune,11
02249,"Gia Lâm","Xã Gia Lâm, Tỉnh Ninh Bình",gia-lam,commune,13
02250,"An Nhơn Tây","Xã An Nhơn Tây, Tỉnh Gia Lai",an-nhon-tay,commune,28
02251,"Ea Kiết","Xã Ea Kiết, Tỉnh Đắk Lắk",ea-kiet,commune,27
02252,"Kim Sơn","Xã Kim Sơn, Tỉnh Ninh Bình",kim-son,commune,13
02253,"Tân Lĩnh","Xã Tân Lĩnh, Tỉnh Lào Cai",tan-linh,commune,09
02254,"Thất Khê","Xã Thất Khê, Tỉnh Lạng Sơn",that-khe,commune,20
02255,"Minh Quang","Xã Minh Quang, Tỉnh Tuyên Quang",minh-quang,commune,34
02256,"An Khánh","Xã An Khánh, Tỉnh Thái Nguyên",an-khanh,commune,19
02257,"Cẩm Lý","Xã Cẩm Lý, Tỉnh Bắc Ninh",cam-ly,commune,10
02258,"Tứ Mỹ","Xã Tứ Mỹ, Tỉnh Hà Tĩnh",tu-my,commune,17
02259,"Bá Xuyên","Phường Bá Xuyên, Tỉnh Thái Nguyên",ba-xuyen,ward,19
02260,"Giang Thành","Xã Giang Thành, Tỉnh An Giang",giang-thanh,commune,18
02261,"Vĩnh Phước","Xã Vĩnh Phước, Tỉnh Cà Mau",vinh-phuoc,commune,33
02262,"Dũng Tiến","Xã Dũng Tiến, Tỉnh Phú Thọ",dung-tien,commune,06
02263,"Hòa Bắc","Xã Hòa Bắc, Tỉnh Lâm Đồng",hoa-bac,commune,29
02264,"Sơn Vĩ","Xã Sơn Vĩ, Tỉnh Tuyên Quang",son-vi,commune,34
02265,"Sa Thầy","Xã Sa Thầy, Tỉnh Quảng Ngãi",sa-thay,commune,23
02266,"Nam Thái Ninh","Xã Nam Thái Ninh, Tỉnh Hưng Yên",nam-thai-ninh,commune,02
02267,"Trà My","Xã Trà My, Thành phố Đà Nẵng",tra-my,commune,12
02268,"Nhơn Hòa Lập","Xã Nhơn Hòa Lập, Tỉnh Tây Ninh",nhon-hoa-lap,commune,15
02269,"Tống Trân","Xã Tống Trân, Tỉnh Hưng Yên",tong-tran,commune,02
02270,"Văn Hán","Xã Văn Hán, Tỉnh Thái Nguyên",van-han,commune,19
02271,"Mường Thàng","Xã Mường Thàng, Tỉnh Phú Thọ",muong-thang,commune,06
02272,"Cửu An","Xã Cửu An, Tỉnh Gia Lai",cuu-an,commune,28
02273,"Yên Phú","Xã Yên Phú, Tỉnh Phú Thọ",yen-phu,commune,06
02274,"Đà Bắc","Xã Đà Bắc, Tỉnh Phú Thọ",a-bac,commune,06
02275,"Cát Tiên","Xã Cát Tiên, Tỉnh Lâm Đồng",cat-tien,commune,29
02276,"Mèo Vạc","Xã Mèo Vạc, Tỉnh Tuyên Quang",meo-vac,commune,34
02277,"Bình Minh","Xã Bình Minh, Tỉnh Quảng Ngãi",binh-minh,commune,23
02278,"Nghĩa Đàn","Xã Nghĩa Đàn, Tỉnh Nghệ An",nghia-an,commune,11
02279,"Tiên Đồng","Xã Tiên Đồng, Tỉnh Nghệ An",tien-ong,commune,11
02280,"Búng Lao","Xã Búng Lao, Tỉnh Điện Biên",bung-lao,commune,21
02281,"Nâm Nung","Xã Nâm Nung, Tỉnh Lâm Đồng",nam-nung,commune,29
02282,"Tân Lập","Xã Tân Lập, Tỉnh Lâm Đồng",tan-lap,commune,29
02283,"Hợp Lý","Xã Hợp Lý, Tỉnh Phú Thọ",hop-ly,commune,06
02284,"Đăk Mar","Xã Đăk Mar, Tỉnh Quảng Ngãi",ak-mar,commune,23
02285,"Na Sang","Xã Na Sang, Tỉnh Điện Biên",na-sang,commune,21
02286,"Xín Mần","Xã Xín Mần, Tỉnh Tuyên Quang",xin-man,commune,34
02287,"Lâm Thượng","Xã Lâm Thượng, Tỉnh Lào Cai",lam-thuong,commune,09
02288,"Mường Cơi","Xã Mường Cơi, Tỉnh Sơn La",muong-coi,commune,31
02289,"Cam An","Xã Cam An, Tỉnh Khánh Hòa",cam-an,commune,14
02290,"Púng Luông","Xã Púng Luông, Tỉnh Lào Cai",pung-luong,commune,09
02291,"Nùng Trí Cao","Phường Nùng Trí Cao, Tỉnh Cao Bằng",nung-tri-cao,ward,25
02292,"Vân Nham","Xã Vân Nham, Tỉnh Lạng Sơn",van-nham,commune,20
02293,"Gia Tường","Xã Gia Tường, Tỉnh Ninh Bình",gia-tuong,commune,13
02294,"Cẩm Trung","Xã Cẩm Trung, Tỉnh Hà Tĩnh",cam-trung,commune,17
02295,"Thạch Lập","Xã Thạch Lập, Tỉnh Thanh Hoá",thach-lap,commune,07
02296,"Nhân Nghĩa","Xã Nhân Nghĩa, Tỉnh Phú Thọ",nhan-nghia,commune,06
02297,"Chư Păh","Xã Chư Păh, Tỉnh Gia Lai",chu-pah,commune,28
02298,"Tân Tây","Xã Tân Tây, Tỉnh Tây Ninh",tan-tay,commune,15
02299,"Hải Ninh","Xã Hải Ninh, Tỉnh Lâm Đồng",hai-ninh,commune,29
02300,"Hồng Sơn","Xã Hồng Sơn, Tỉnh Tuyên Quang",hong-son,commune,34
02301,"Cẩm Lạc","Xã Cẩm Lạc, Tỉnh Hà Tĩnh",cam-lac,commune,17
02302,"Dân Tiến","Xã Dân Tiến, Tỉnh Thái Nguyên",dan-tien,commune,19
02303,"Đăk Ơ","Xã Đăk Ơ, Tỉnh Đồng Nai",ak-o,commune,22
02304,"Hậu Thạnh","Xã Hậu Thạnh, Tỉnh Tây Ninh",hau-thanh,commune,15
02305,"Hưng Điền","Xã Hưng Điền, Tỉnh Tây Ninh",hung-ien,commune,15
02306,"Đại Lai","Xã Đại Lai, Tỉnh Bắc Ninh",ai-lai,commune,10
02307,"Vĩnh Thanh","Xã Vĩnh Thanh, Tỉnh Cà Mau",vinh-thanh,commune,33
02308,"Bình Nguyên","Xã Bình Nguyên, Tỉnh Hưng Yên",binh-nguyen,commune,02
02309,"Liên Hòa","Xã Liên Hòa, Tỉnh Phú Thọ",lien-hoa,commune,06
02310,"Thuận Hạnh","Xã Thuận Hạnh, Tỉnh Lâm Đồng",thuan-hanh,commune,29
02311,"Xuân Lương","Xã Xuân Lương, Tỉnh Bắc Ninh",xuan-luong,commune,10
02312,"Sáng Nhè","Xã Sáng Nhè, Tỉnh Điện Biên",sang-nhe,commune,21
02313,"Thịnh Minh","Xã Thịnh Minh, Tỉnh Phú Thọ",thinh-minh,commune,06
02314,"Bắc Thụy Anh","Xã Bắc Thụy Anh, Tỉnh Hưng Yên",bac-thuy-anh,commune,02
02315,"Tuyên Bình","Xã Tuyên Bình, Tỉnh Tây Ninh",tuyen-binh,commune,15
02316,"Trà Giang","Xã Trà Giang, Tỉnh Hưng Yên",tra-giang,commune,02
02317,"Mai Châu","Xã Mai Châu, Tỉnh Phú Thọ",mai-chau,commune,06
02318,"Kim Hoa","Xã Kim Hoa, Tỉnh Hà Tĩnh",kim-hoa,commune,17
02319,"Ái Tử","Xã Ái Tử, Tỉnh Quảng Trị",ai-tu,commune,03
